"review_id","product_id","rating","title","review_text","gpt_judgement_feature_1","human_check_feature_1","human_comment_feature_1","final_feature_1","gpt_judgement_feature_2","human_check_feature_2","human_comment_feature_2","final_feature_2","gpt_judgement_feature_3","human_check_feature_3","human_comment_feature_3","final_feature_3","gpt_judgement_feature_4","human_check_feature_4","human_comment_feature_4","final_feature_4","gpt_judgement_feature_5","human_check_feature_5","human_comment_feature_5","final_feature_5","gpt_judgement_feature_6","human_check_feature_6","human_comment_feature_6","final_feature_6","gpt_judgement_feature_7","human_check_feature_7","human_comment_feature_7","final_feature_7","gpt_judgement_feature_8","human_check_feature_8","human_comment_feature_8","final_feature_8","gpt_judgement_feature_9","human_check_feature_9","human_comment_feature_9","final_feature_9","gpt_judgement_feature_10","human_check_feature_10","human_comment_feature_10","final_feature_10","gpt_judgement_feature_11","human_check_feature_11","human_comment_feature_11","final_feature_11","gpt_judgement_feature_12","human_check_feature_12","human_comment_feature_12","final_feature_12","gpt_judgement_feature_13","human_check_feature_13","human_comment_feature_13","final_feature_13","gpt_judgement_feature_14","human_check_feature_14","human_comment_feature_14","final_feature_14","gpt_judgement_feature_15","human_check_feature_15","human_comment_feature_15","final_feature_15","gpt_judgement_feature_16","human_check_feature_16","human_comment_feature_16","final_feature_16","gpt_judgement_feature_17","human_check_feature_17","human_comment_feature_17","final_feature_17","gpt_judgement_feature_18","human_check_feature_18","human_comment_feature_18","final_feature_18","gpt_judgement_feature_19","human_check_feature_19","human_comment_feature_19","final_feature_19","gpt_judgement_feature_20","human_check_feature_20","human_comment_feature_20","final_feature_20"
"124","9985511476","5.0","Kingston MicroSDHC Card for my Garmin GPS","I needed more memory in order to add additional coverage for my Garmin Nuvi GPS. This one did the trick.","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","購入の動機（GPSのカバレッジ追加のため）には触れているが、「なぜこの製品に決めたか」「どのように選んだか」などの購入決定プロセスは説明されていないため、判定は妥当。","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","「GPSで使った」という用途は述べているが、「どのような環境（場所・状況）で使っているか」については言及がないため、判定は妥当。","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0"
"125","B00000J1QK","5.0","Allsop CD Lens Cleaner","Works very well. Used on 2 different CD players that were starting to skip, and took care of the problem. Easy to follow audio directions.","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0"
"126","B00002EQCS","5.0","the switch in time does fine","especially good for all connections using ethernet and networking becomes a real breese to install and set up with this unit","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0"
"127","B00004VWM3","5.0","After more than 2 years of use...","As an organiser, it's really worth the price! It's unexpensive and extremely useful so that's why it's still in the market for so long.It has the basic functions of other advanced handhelds, but the only thing I need to do is organize. Instead of playing games you can learn or read, but don't buy a Palm to play games! An organiser is not a Game-Boy! Buy a Game-Boy instead of a Palm if you want to play games since it offers a complete game for a complete price. Playing a game on a Palm is like playing on an old computer, those that first came out for consumers, so it's slow, dumb, and expensive!What I found to be excellent:-You can have many, many alarm settings unlike all watches. It'a also an travelling clock or it will just replace yours at home. Different days, time, date, or year, no problem.-The Date Book seems to be better than paper and pen. Easy access and quick find. Want an alarm for everything you have to do? No problem.-The keyboard, sold seperately, seems to work flawlessly. You still can impress people by opening it or folding it and placing it in your pocket.-Some programs like shoplist, hackmaster, listmaker, handyshop, tinysheet(if you know how to find it), cookbook, and cspotrun can really help make things easier in your life. Free programs are all that we want and need.-Imagine how much time and money it will save you if you compared it to paper or a secretary. If you jot down everything you need and then retype it on your computer, you'll lose hundreds(total) of hours(of work?) doing so. With a keyboard, you can type anywhere(well almost), day or night, and the plastic smells nice(geek!).Most people complain about a lot of things, but you get what you pay for:-non-expansionnal-smaller screen-slow(16mhz), compared to others(33mhz)-expensive programs-expensive accessories-only 2 mb of memoryIf you want to have the top of the line gadget, don't buy the most inexpensive handheld. You don't need the expansion since it's maybe too expensive(one game=one game-boy games). Smaller screen means less battery usage but it doesn't mean less information! Speed? What? You'll only notice a fraction of a second difference. So what. What? Did you see the price on the cheap programs? Ridiculous. The only accessories you need are the keyboard, a case, and rechargeable batteries. Can you replace the internal batteries of other handhelds? I don't think so. Why do you need more memory when you only want to organize? More programs means more unstable. It WILL crash more often with other programs so it safer with basics. What? Do you want to lose all information on your Palm? What? [Of course not!] I never complained about memory since it's an organiser and I only used up one meg.This is basicly a handheld for those who don't want to spend much and who just want to organize!For those who can afford the cooler stuff, an Mp3 player, color screen(it's not how it looks on pictures!), expansion slot, more memory, voice recorder, and better programs are the best choices. There are handhelds with bigger screens used to read ebooks(records memos too!). I don't recommand people buying a color handheld if they can't change the battery or even use back up batteries.What?'Cuz Simon Said So! What?","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","タイトルには長期使用の記述がありますが、本文の内容が長期使用経験に基づく具体的な記述を含んでいないため、この特徴は「含まれていない」と判断するのが妥当です","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","適切だと考えられます。レビューには製品比較は含まれていますが、それらは一般的な比較であり、レビュアーの実際の使用経験に基づく比較ではないためです。","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1"
"128","B00004RC2D","5.0","A great deal for a lot of machine!","The first thing a person has to decide when purchasing a handheld device is whether they want to use the Palm or the Windows CE operating systems. I've found the Palm OS easy to use, very efficient, and well supported by third party developers, as well as by Palm. The number of utilities available for the Palm OS really adds value to the product - particularly the web-enhanced synching utilities offered by everyone from Excite to AvantGo. Using this free service lets you synch with any web page you select, so you always have the most current information available. For example, I bookmarked the movie review page of an online newspaper in Toronto, and always had the most current reviews, times and locations of movies in Toronto, even though the online service wasn't specifically designed to operate with the Palm system. Basically, any web page can reside on your Palm just by selecting it using this software. I provide this as an example of the benefits of owning the industry standard OS rather than the less supported Windows CE. Now that I've mentioned why the Palm operating system is your best choice, I'll focus on the different Palm products available. Having used both the Palm IIIc, the Palm III, and the Palm Vx, I've got to say that the IIIxe really seems to hit the ideal price/feature point. With all the memory of the more expensive models, and all the benefits of built-in synching to Microsoft Outlook and other software, it's a great little machine. It also has an infrared port built in, which I was able to use to keep my home computer and my laptop at work (it has an IR port, too) synched with each other. By the way, the IR port is also great for beaming your electronic business card to another Palm owner, or playing Battleship against another owner head-to-head. You can even set it up to let you write email messages, which will be stored in the Palm, and sent automatically when you next synch with your computer. I mention this because it highlights the ability to personalize your Palm to do what you need it to do. You can easily use it as a standalone device, or it can be as connected as you need it to be. There are three concerns you should be aware of when choosing this model over Palm's other offerings. First, this model has a greyscale screen, not a colour one like the IIIc. If you really want colour, this model isn't your best choice. (You can read my review on the IIIc for more information on that product.) Second, it has a plastic case which is thicker and less attractive than the brushed aluminum case of the V series of Palm organizers, which may be a concern for the more stylish among us. Third, this one isn't rechargeable - it takes AAA batteries. This might not sound like much of a concern, but there's something to be said for being able to drop the device into its cradle for a few minutes to recharge, rather than trying to limit your use of the organizer to conserve battery power. One of my friends had a non-rechargeable model for years and purchased a new one with the rechargeable function. He said he ended up using the organizer nearly twice as much as his old one, so this is probably something you should consider in your purchasing decision. Notwithstanding these limitations, this is a great product with a great operating system, lots of features and third-party support, and is easy to learn and use. Highly recommended!","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1"
"129","B00000J1SC","5.0","Exactly what I expected - 8"" velcro ties","These ties are just what I expected from the photo and description. They are 8"" velcro ties with a little tag on the end so you can grasp them easily. The colors are identical to the product photo, and the quality is high.I use these for managing all the wires and cords in my workspace and they do a great job. The only improvement I might suggest is make the tag white so I can write notes on it with a sharpie, like PR for Printer or ST for Stereo. Other than that they are perfect.","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0"
"130","B00004THCX","5.0","A Diamond in the Rough: A Good Affordable Tool When Used To Advantage","I haved owned the Canon EF 28-80mm f/3.5-5.6 V USM Standard Zoom Lens for Canon SLR Cameras for nearly one year. I purchased this lens used for a very small amount of cash. After learning what this lens does best ... I have been generally pleased with the exposures that I have made with it. Sometimes the exposures with it really pop and that has kept me from selling it. This is so even after I have purchased ""better lenses."" I did take some test shots to post. See the bougainvilla, cat, and ""Wild Thing"" test images above. Before uploading they looked a lot better. It is unfortunate that Amazon is unable to display good images.It has been my lot (my budget) to own a few of what the world has labeled ""bad lenses."" In general, I have not found the lens to be ""bad"" but instead to be a ""good lens when used appropriately."" It does have its problems and it is not an L series quality lens. But, I try to subscribe to the old quote that goes something like this:""It is a poor workman that blames his tools.""I am going to share excerpts from a posting that I read that has kept me from selling this lens. I read this ""johnhopkins"" posting about this lens on the ""fredmiranda-com photo site."" Johnhopkins from the United Kingdom posted it Sep 20, 2005 according to ""fredmiranda-com."" The poster ""johnhopkins"" stated that he had tested this lens against a Canon 24-70L. He found that:""The 28-80 could not match the Canon 24-70L in colour and contrast, but at f/11 there was no difference in resolution anywhere in the zoom range. At 28mm the 28-80 performed pretty respectably (though not as well) relative to the L zoom. Resolution at f/11 was identical to the L and only a little worse at f/5.6-f/8.Performance drops off further in the zoom range. At 50mm the 28-80 performed as well as the 24-70L at f/8-11 but resolution tailed off at f/5.6 and especially at f/4.5. The corners especially were poor.At 70mm the 28-80 only really performed well at f/11. Resolution was still OKish at f/8 but tailed off badly at f/5.6.""My recent tests of the lens and my use of the lens for the most part confirms the (fredmiranda-com,johnhopkins) conclusion that:""If used at f/11 anywhere in its zoom range or at f5.6-f/11 at 28mm then this lens can produce very decent results. Set the camera to Aperture Priority f/11 and leave it there if possible."" I to have also found that my copy has decent performance at 28mm.I think that this lens is a good value for just a little cash.","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1"
"131","B00001WRSJ","5.0","Godly Sound - This is what you need for a quality listening experience.","My first experience with these headphones exceeded expectations. You can hear stuff you normally would not hear with cheaper headphones. The bass is incredible with this set and the phones are easily driven using standard computer headphone jacks as well as portable MP3 players. Toss out whatever cheap headphone you currently use and go for these. My only regret was not buying this pair earlier.","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1"
"132","B00000J08C","5.0","You don't know how much you need them until you lose them.","So you've got a Palm, and you consider yourself a decent Graffiti artist, a whiz with the stylus? Not if you're still using the cheap all-plastic stylus that likely came with your Palm. These replacements (a set of three) have slightly heavier metal barrels that are easier to grip and feel more like a real pen in your hand, making tapping and writing dramatically easier and more comfortable. The hidden bonus of a reset pin inside the screw-top of each of these means you never have to carry a paperclip for the occasional soft reset (and the horror of the hard reset) again. It's a stylus you might take for granted until you are forced to go back to the plastic one, as I found when I left one at the office, gave one to my girlfriend, and lost the one I had in my case. Argh! You'll never willingly go back to the all-plastic stylus again. The price is right, so buy one, buy two, buy one for the dog (not really). Don't tap without it!","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","0","0","判定が不適切な場合、その理由や気づきを記入","0","0","0","判定が不適切な場合、その理由や気づきを記入","0","1","0","判定が不適切な場合、その理由や気づきを記入","1","1","0","判定が不適切な場合、その理由や気づきを記入","1"
